Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Bari,Verona,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Napoli,Juventus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Atalanta,Lazio,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Milan,Vicenza,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Parma,Fiorentina,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Perugia,Lecce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Reggina,Inter,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Roma,Bologna,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Udinese,Brescia,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.0,1500.0,0.0
Inter,Napoli,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.4292623481676,1488.5707376518324,2.85852469633528
Lazio,Perugia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.4292623481676,1498.5707376518324,2.85852469633528
Bologna,Milan,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.4292623481676,1508.5707376518324,-17.14147530366472
Brescia,Parma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.4292623481676,1498.5707376518324,-7.14147530366472
Fiorentina,Reggina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.4292623481676,1508.5707376518324,-7.14147530366472
Juventus,Bari,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1511.4292623481676,1498.5707376518324,12.85852469633528
Lecce,Roma,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.4292623481676,1508.5707376518324,-7.14147530366472
Verona,Udinese,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.4292623481676,1508.5707376518324,-7.14147530366472
Vicenza,Atalanta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.4292623481676,1498.5707376518324,-7.14147530366472
Milan,Juventus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1499.5136723864475,1519.6395335534976,-20.12586116705006
Udinese,Inter,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1509.7980859851446,1499.9195022265021,9.878583758642435
Bari,Atalanta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.3604664465024,1509.7980859851446,-19.43761953864214
Brescia,Fiorentina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.2019140148554,1510.2019140148554,-20.0
Napoli,Bologna,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1480.0804977734979,1500.4863276135525,-20.405829840054594
Perugia,Parma,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.0804977734979,1499.7980859851446,-9.717588211646671
Reggina,Lecce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1499.7980859851446,1490.2019140148554,9.596171970289106
Roma,Vicenza,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.7980859851446,1480.2019140148554,39.596171970289106
Verona,Lazio,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.2019140148554,1509.9195022265021,-9.717588211646671
Atalanta,Verona,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1520.6754800960125,1509.0476604197997,11.627819676212766
Bologna,Reggina,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1511.3360622289306,1488.0993978939464,23.236664334984198
Fiorentina,Bari,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1511.0632438552998,1479.4830723356345,31.580171519665328
Inter,Roma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.6260831406173,1527.274984329492,-35.64890118887479
Juventus,Udinese,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1520.4972675818067,1518.0915050710294,2.405762510777322
Lazio,Brescia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.0737558215578,1489.340584174411,11.733171647146719
Lecce,Napoli,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.9006021060536,1469.2307631581198,32.66983894793384
Parma,Milan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.9523395802003,1498.6559383581384,-7.7035987779381685
Vicenza,Perugia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1472.725015670508,1498.9262441784422,-26.201228507934275
